version	accession	release_classification	built_classification	unresolved_reason	category
JN812741.1	JN812741	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812742.1	JN812742	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812743.1	JN812743	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812744.1	JN812744	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812745.1	JN812745	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812746.1	JN812746	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812747.1	JN812747	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812748.1	JN812748	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812749.1	JN812749	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812750.1	JN812750	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812751.1	JN812751	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812752.1	JN812752	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812753.1	JN812753	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812754.1	JN812754	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812755.1	JN812755	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812756.1	JN812756	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812757.1	JN812757	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812758.1	JN812758	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812759.1	JN812759	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812760.1	JN812760	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812761.1	JN812761	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812762.1	JN812762	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812763.1	JN812763	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812764.1	JN812764	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812765.1	JN812765	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812766.1	JN812766	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812767.1	JN812767	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812768.1	JN812768	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812769.1	JN812769	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN812770.1	JN812770	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN967696.1	JN967696	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
JN990977.1	JN990977	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JN990978.1	JN990978	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JQ691359.1	JQ691359	Sabin-like	VDPV		sequence_band_disagrees_with_release
JX179283.1	JX179283	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX179290.1	JX179290	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX179291.1	JX179291	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX179292.1	JX179292	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX179293.1	JX179293	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX179294.1	JX179294	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX274692.1	JX274692	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX274695.1	JX274695	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX514273.1	JX514273	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX514274.1	JX514274	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX518393.1	JX518393	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX518453.1	JX518453	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX535441.1	JX535441	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX535478.1	JX535478	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913648.1	JX913648	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913649.1	JX913649	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913650.1	JX913650	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913651.1	JX913651	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913652.1	JX913652	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913653.1	JX913653	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913654.1	JX913654	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913655.1	JX913655	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913656.1	JX913656	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913657.1	JX913657	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913658.1	JX913658	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913659.1	JX913659	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913660.1	JX913660	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913661.1	JX913661	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913662.1	JX913662	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913663.1	JX913663	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913664.1	JX913664	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913665.1	JX913665	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913666.1	JX913666	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913667.1	JX913667	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913668.1	JX913668	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913669.1	JX913669	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913670.1	JX913670	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913671.1	JX913671	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913672.1	JX913672	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913673.1	JX913673	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913674.1	JX913674	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913675.1	JX913675	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913676.1	JX913676	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913677.1	JX913677	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913678.1	JX913678	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913679.1	JX913679	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913680.1	JX913680	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913681.1	JX913681	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913682.1	JX913682	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913683.1	JX913683	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913684.1	JX913684	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913685.1	JX913685	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913686.1	JX913686	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913687.1	JX913687	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913688.1	JX913688	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913689.1	JX913689	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
JX913690.1	JX913690	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812248.1	KC812248	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812249.1	KC812249	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812250.1	KC812250	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812251.1	KC812251	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812252.1	KC812252	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812253.1	KC812253	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812254.1	KC812254	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812255.1	KC812255	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812256.1	KC812256	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KC812257.1	KC812257	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KF193868.1	KF193868	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KF193869.1	KF193869	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KF193870.1	KF193870	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KF688638.1	KF688638	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KF698762.1	KF698762	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KF698767.1	KF698767	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KF990618.1	KF990618	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KF990619.1	KF990619	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KF990620.1	KF990620	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KJ768669.1	KJ768669	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768670.1	KJ768670	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768671.1	KJ768671	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768672.1	KJ768672	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768673.1	KJ768673	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768674.1	KJ768674	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768675.1	KJ768675	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768676.1	KJ768676	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768677.1	KJ768677	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768678.1	KJ768678	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768679.1	KJ768679	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768680.1	KJ768680	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768681.1	KJ768681	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768682.1	KJ768682	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768683.1	KJ768683	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768684.1	KJ768684	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KJ768685.1	KJ768685	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
